team,games_played,last_game_date
Kongsberg 1,197,2027-04-17
Jutul 1,188,2027-04-18
Holmen 1,158,2027-04-18
Frisk Asker 1,137,2027-04-18
Ringerike 1,125,2027-04-18
Jar 1,103,2027-04-18
Sandefjord 1,99,2027-04-18
Skien 1,96,2027-04-18
Frisk Asker 2,66,2027-04-11
Jar 2,55,2027-04-11
Frisk Asker 3,54,2027-04-18
Jar 3,54,2027-04-17
Jar 4,54,2027-04-18
